	Q1	Q2	Q3	Q4	Q5	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10
WMG001A	-0.062745	0.00643306	-0.0361121	0.104554	0.0257586	0.107053719	0.00418315	0.047315963	-0.053015698	0.06809178	0.018186143	0.018492598	0.031730421	-0.04250402	0.016512558
WMG002A	0.0673338	-0.0784862	0.0561797	-0.00686121	-0.035495	0.084457256	-0.026311906	0.06767796	-0.058087617	0.060691323	-0.040097296	0.08607199	0.023688322	-0.02783392	-0.025899526
WMG003A	0.0384264	-0.0742227	0.0312369	-0.031907	-0.0525972	0.076541469	-0.02948153	0.049772169	-0.048899978	0.060271788	0.006418402	0.062076252	0.070492379	-0.017694902	-0.049197819
WMG004A	0.153431	-0.0622448	0.00841509	-0.0843695	0.172854	0.07050319	-0.037274688	0.073096924	-0.055164795	0.046575066	-0.041807458	0.047109075	0.043558676	-0.059019927	0.023596406
WMG005A	0.0469906	-0.0407514	-0.00882939	-0.0296671	-0.0523399	0.079813577	0.019755919	0.041500434	-0.063788064	0.067017667	-0.059369288	0.003416202	0.013712254	-0.076297551	0.057374611
WMG006A	-0.00414319	-0.073139	-0.031849	-0.0876363	-0.0440424	0.059835058	-0.063775517	-0.004953822	0.011152165	0.051517934	-0.064154111	0.011165223	-0.004078172	0.006016904	-0.005903542
WMG007A	0.18672	0.000525131	-0.0219602	-0.0924732	0.162282	0.05933274	-0.038373381	0.068637937	0.024420677	0.049383886	0.015523105	0.130608186	-0.027438024	-0.006116387	-0.020554885
WMG008A	-0.0255095	0.058455	-0.029857	-0.100244	0.00954325	0.068278573	-0.01726521	-0.070279844	0.001832001	-0.082067788	-0.041604888	-0.047204208	0.007216628	-0.006881512	0.020047788
WMG009A	-0.0113509	0.00715093	-0.132786	0.122241	0.0128456	0.063755557	-0.002972017	0.021671103	0.023123872	0.04247592	-0.008118032	0.085155748	0.062726706	0.014218613	-0.069111615
