Gene	WMG001A	WMG002A	WMG003A	WMG004A	WMG005A	WMG006A	WMG007A	WMG008A	WMG009A	WMG010A	WMG011A	WMG012A	WMG013A	WMG014A	WMG015A	WMG016A	WMG017A	WMG018A	WMG019A	WMG020A	WMG021A	WMG022A	WMG023A	WMG024A	WMG025A	WMG026A	WMG027A	WMG028A	WMG029A	WMG030A	WMG031A	WMG032A	WMG033A	WMG034A	WMG035A	WMG036A	WMG037A	WMG038A	WMG039A	WMG040A	WMG041A	WMG042A	WMG043A	WMG044A	WMG045A	WMG046A	WMG047A	WMG048A	WMG049A	WMG050A	WMG051A	WMG052A	WMG053A	WMG054A	WMG055A	WMG056A	WMG057A	WMG058A	WMG059A	WMG060A	WMG061A	WMG062A	WMG063A	WMG064A	WMG065A	WMG066A	WMG067A	WMG068A	WMG069A	WMG070A	WMG071A	WMG072A	WMG073A	WMG074A	WMG075A	WMG076A	WMG077A	WMG078A	WMG079A	WMG080A	WMG081A	WMG082A	WMG083A	WMG084A	WMG085A	WMG086A	WMG087A	WMG088A	WMG089A	WMG090A	WMG091A	WMG092A	WMG093A	WMG094A	WMG095A	WMG096A	WMG097A	WMG098A	WMG099A	WMG100A	WMG101A	WMG102A	WMG103A	WMG104A	WMG105A	WMG106A	WMG107A	WMG108A	WMG109A	WMG110A	WMG111A	WMG112A	WMG113A	WMG114A	WMG115A	WMG116A	WMG117A	WMG118A	WMG119A	WMG120A	WMG121A	WMG122A	WMG123A	WMG124A	WMG125A	WMG126A	WMG127A	WMG128A	WMG129A	WMG130A	WMG131A	WMG132A	WMG133A	WMG134A	WMG135A	WMG136A	WMG137A	WMG138A	WMG139A	WMG140A	WMG141A	WMG142A	WMG143A	WMG144A	WMG145A	WMG146A	WMG147A	WMG148A	WMG149A	WMG150A	WMG151A	WMG152A	WMG153A	WMG154A	WMG155A	WMG156A	WMG157A	WMG158A	WMG159A	WMG160A	WMG161A	WMG162A	WMG163A	WMG164A	WMG165A	WMG166A	WMG167A	WMG168A	WMG169A	WMG170A	WMG171A	WMG172A	WMG173A	WMG174A	WMG175A	WMG176A	WMG177A	WMG178A	WMG179A	WMG180A	WMG181A	WMG182A	WMG183A	WMG184A	WMG185A	WMG186A	WMG187A	WMG188A	WMG189A	WMG190A	WMG191A	WMG192A	WMG193A	WMG194A	WMG195A	WMG196A	WMG197A	WMG198A	WMG199A	WMG200A
TraesCS1A02G000100	-0.3785797	0.4192958	0.1319801	-1.457422	0.2598234	-0.006266612	-0.06898696	1.069155	-0.2468814	0.560703	0.651072	-2.004654	-0.8505849	-0.4330203	0.08155574	0.5029492	0.7806642	-0.4192958	-1.621082	2.108358	-0.2858409	0.3785797	1.21334	0.8505849	1.457422	-0.3120533	0.944332	1.09162	1.187577	1.267434	1.918876	-0.5316044	-0.8151263	0.2989214	-0.1193476	1.356312	0.5316044	1.138289	-0.446827	-0.1573107	-1.21334	-1.494672	1.004786	-1.325516	-1.722384	-0.7977768	1.16258	-1.42209	0.5172237	-0.4747011	-0.5902844	-0.651072	-2.807034	1.325516	-0.2728091	-0.6666433	1.534121	1.295929	-2.432379	-1.356312	-2.241403	-2.108358	0.7637772	0.195502	-0.5754308	-0.08155574	0.6823779	0.9058788	-1.38845	-0.560703	1.780464	-1.534121	-0.7806642	0.1827426	1.722384	0.8871466	1.494672	-0.1446338	-0.338482	-0.6052694	0.05642907	0.2211187	0.5902844	-0.03133798	0.3920788	1.669593	-0.7637772	0.984235	-0.9058788	0.01880082	0.4056497	-1.576112	-0.1700129	0.1700129	-0.5460959	1.114651	-0.2598234	2.807034	0.006266612	1.02577	-0.3252393	-0.944332	-0.7471053	0.3120533	-0.7306385	0.635657	-0.5029492	0.04388007	0.2468814	0.446827	0.09413741	0.7977768	2.004654	-0.3651492	-0.04388007	0.7306385	0.8151263	-1.16258	-0.3517843	-0.8871466	0.5754308	0.6982834	0.3252393	0.338482	0.1193476	-0.6203916	0.6052694	0.2339807	-1.669593	0.1573107	2.241403	-0.5172237	-0.8327247	-0.2339807	-1.004786	-0.2211187	1.42209	-0.106734	-0.6823779	-0.984235	-1.239933	-0.7143674	-0.3920788	0.2858409	-1.02577	-1.918876	0.4607193	-1.069155	0.5460959	1.845258	-1.047216	0.3651492	0.8327247	-0.8687205	0.8687205	1.38845	0.106734	0.4887764	-0.9249345	0.06898696	-1.187577	-1.295929	0.6666433	0.1446338	0.2728091	0.9640916	0.7471053	-1.845258	-1.114651	-0.1319801	-0.6982834	-0.01880082	-0.2989214	-0.4607193	-0.1827426	0.7143674	-0.4887764	-0.4056497	0.4747011	1.239933	1.576112	-0.195502	0.6203916	-0.9640916	1.047216	1.621082	2.432379	0.4330203	-1.267434	-1.09162	0.03133798	-1.780464	-1.138289	-0.2082933	0.3517843	0.9249345	-0.05642907	-0.09413741	0.2082933	-0.635657
TraesCS1A02G000200	0.4747011	0.09413741	0.7143674	0.5029492	-0.5754308	1.356312	1.047216	0.7471053	-1.42209	-0.5172237	1.621082	0.5316044	0.4887764	-0.1446338	-0.9249345	1.534121	1.295929	-2.108358	-0.4056497	0.7806642	0.2728091	1.09162	0.2082933	1.457422	-0.6982834	-0.3120533	1.669593	0.8687205	-1.325516	1.138289	2.807034	-0.5029492	0.08155574	0.106734	0.5754308	-1.187577	0.560703	-2.807034	0.04388007	-0.1573107	-1.069155	0.9640916	1.576112	-0.635657	0.1193476	0.6823779	0.9058788	0.3785797	0.8871466	-0.7471053	-0.9058788	-0.106734	-0.05642907	1.004786	-0.338482	1.21334	2.432379	1.325516	-0.7306385	-0.7977768	-1.114651	1.114651	1.780464	1.494672	-0.984235	1.918876	-0.4887764	-0.8505849	0.01880082	0.984235	1.187577	0.4056497	-0.3651492	0.8151263	-0.944332	-0.2339807	1.069155	0.03133798	-0.4192958	-1.534121	-0.6203916	0.8327247	-0.1193476	0.2858409	0.3651492	1.16258	-0.2082933	-0.195502	-1.356312	0.4607193	0.1446338	0.2339807	0.3517843	-0.03133798	0.1827426	0.5902844	-0.3517843	2.004654	-0.7637772	0.651072	0.1319801	-1.21334	-1.918876	0.195502	-1.494672	-1.02577	0.5460959	-0.6666433	0.1573107	-2.432379	-1.267434	2.241403	1.722384	-0.8151263	1.267434	1.845258	1.38845	-1.722384	-0.4747011	-0.5316044	0.3120533	0.9249345	0.7977768	-0.5902844	0.2468814	-0.3252393	-0.651072	0.3252393	-1.09162	-0.1700129	1.239933	0.1700129	-2.241403	0.06898696	-0.2468814	-0.2211187	-0.4330203	-0.6052694	-1.576112	-1.780464	-1.239933	-0.6823779	-0.7143674	0.2598234	0.8505849	-1.295929	-0.8687205	-0.446827	0.2211187	0.635657	0.446827	0.6203916	-0.7806642	1.02577	-0.2598234	-0.5460959	0.2989214	0.4330203	0.05642907	-0.1319801	-0.1827426	-1.457422	-0.2989214	-0.04388007	0.944332	0.4192958	0.5172237	-0.3920788	-0.560703	0.6666433	0.006266612	-0.3785797	-0.08155574	-0.09413741	-0.9640916	-0.4607193	-1.621082	-1.845258	-1.38845	1.42209	-0.8871466	0.3920788	-0.006266612	-0.01880082	0.6052694	0.7637772	2.108358	-1.16258	-0.06898696	-0.2858409	-0.2728091	-1.138289	-1.669593	-0.8327247	-1.047216	0.6982834	-1.004786	0.338482	0.7306385	-2.004654
TraesCS1A02G000300	-0.8327247	1.780464	-0.5029492	-0.03133798	0.4747011	0.6823779	0.5029492	-2.807034	1.356312	-0.6203916	-0.7143674	-2.432379	-2.241403	-2.108358	0.1193476	0.5316044	0.6203916	-0.5316044	-0.2728091	0.9249345	-0.8151263	0.984235	1.21334	0.7471053	-0.3785797	-0.5172237	-0.106734	0.5172237	0.2211187	-2.004654	-1.918876	-0.1700129	0.2858409	-0.2082933	0.9058788	0.1319801	0.7637772	-0.3920788	-0.04388007	-0.560703	-0.2211187	-0.7306385	-0.7806642	-1.845258	1.047216	-1.780464	1.09162	-0.6666433	-0.6982834	-1.722384	-0.7977768	-1.669593	2.241403	0.03133798	-1.621082	0.006266612	-0.5460959	-1.576112	-1.534121	-1.494672	-0.4056497	-0.4607193	1.295929	-0.7471053	-0.01880082	1.918876	0.7306385	1.02577	-0.1319801	0.651072	-0.5902844	-1.457422	-1.42209	-0.6052694	-1.38845	0.106734	-0.5754308	-0.05642907	0.944332	-0.6823779	0.09413741	-0.1193476	-1.356312	0.4330203	0.446827	-0.4747011	-0.651072	0.7806642	-0.338482	-1.325516	0.4056497	-1.295929	0.1827426	0.2728091	-0.1573107	-0.195502	0.6666433	2.108358	-1.267434	1.457422	-0.1446338	-1.239933	-1.21334	-0.09413741	0.3785797	-1.187577	0.3920788	-0.2598234	-0.446827	-1.16258	1.722384	1.534121	-0.06898696	-1.138289	1.42209	0.3252393	0.2082933	0.2989214	-0.4192958	-0.3517843	1.138289	0.06898696	0.195502	0.8687205	0.1446338	-0.4887764	0.4887764	-0.2989214	0.8505849	0.7143674	1.004786	-0.2339807	-1.114651	-1.09162	-1.069155	-1.047216	2.432379	-0.635657	-0.7637772	-1.02577	-0.3252393	-1.004786	0.338482	0.6052694	1.669593	0.4192958	0.5754308	-0.984235	0.5460959	1.267434	-0.3651492	1.494672	0.7977768	0.5902844	1.239933	1.576112	1.16258	0.08155574	0.635657	0.560703	-0.4330203	0.8327247	0.1700129	-0.9640916	1.38845	-0.2858409	1.621082	0.04388007	0.2468814	-0.944332	0.8151263	0.4607193	-0.1827426	2.004654	0.6982834	1.845258	0.8871466	-0.3120533	1.325516	0.3651492	1.069155	-0.9249345	0.3517843	-0.9058788	0.01880082	0.9640916	2.807034	-0.8871466	0.05642907	-0.8687205	-0.08155574	0.2339807	1.187577	-0.006266612	1.114651	-0.8505849	-0.2468814	0.3120533	0.2598234	0.1573107
TraesCS1A02G000400	0.3517843	-0.2728091	0.4887764	0.3920788	0.3252393	1.21334	0.944332	-0.3120533	0.4607193	-1.325516	1.669593	-1.534121	-1.621082	-1.722384	-1.457422	1.267434	1.047216	-0.195502	0.338482	-0.651072	-0.3517843	-1.004786	-0.7306385	0.9640916	-0.2339807	-1.42209	-2.004654	-1.16258	-1.38845	0.4056497	-1.138289	0.2598234	0.560703	0.6666433	1.38845	0.7806642	1.09162	-1.069155	-1.21334	-0.9058788	-2.108358	-0.7471053	0.8871466	-1.669593	-1.187577	-2.241403	1.534121	-1.356312	0.09413741	-1.239933	-1.845258	-1.494672	0.5316044	1.845258	0.8327247	2.432379	1.16258	-0.2598234	-2.807034	-2.432379	-1.780464	-1.047216	-0.8871466	0.1573107	0.984235	2.004654	0.2468814	-0.1319801	-1.918876	-0.1827426	1.295929	-0.6982834	-0.01880082	1.576112	-0.8327247	-0.7637772	0.9249345	-0.9249345	-0.8687205	-1.114651	0.1193476	-0.09413741	0.2728091	1.356312	0.1446338	-1.02577	-0.6666433	-0.3920788	-0.5316044	-0.5029492	-0.1446338	0.06898696	0.5460959	0.7471053	-0.7977768	-0.338482	1.325516	1.138289	0.2339807	1.722384	0.651072	-0.9640916	-0.8151263	1.457422	0.1827426	-0.2989214	1.780464	0.6823779	0.8151263	-0.944332	-0.8505849	-0.984235	0.2989214	-1.09162	0.635657	2.108358	1.004786	0.04388007	-0.6203916	-0.03133798	1.42209	0.8505849	1.918876	0.08155574	-0.4887764	-0.3785797	-0.6823779	0.2858409	-1.267434	-0.7806642	0.7977768	-0.5460959	-1.576112	-0.7143674	-0.06898696	0.01880082	0.7143674	-0.4330203	-1.295929	-0.3651492	-0.635657	0.2082933	-0.446827	0.6052694	-0.1573107	-0.4192958	0.5029492	1.239933	-0.006266612	1.114651	-0.4747011	0.6203916	-0.106734	0.5754308	1.621082	1.069155	0.5902844	1.187577	0.7637772	0.446827	-0.1193476	0.03133798	-0.08155574	-0.4607193	0.4192958	0.2211187	-0.2858409	-0.3252393	0.05642907	-0.4056497	-0.2082933	-0.560703	0.195502	0.8687205	0.7306385	0.3120533	0.4330203	0.5172237	-0.05642907	2.241403	0.106734	0.006266612	1.02577	0.6982834	0.9058788	1.494672	2.807034	-0.5902844	0.3651492	-0.2211187	-0.1700129	-0.2468814	-0.5754308	-0.04388007	0.4747011	0.1319801	0.1700129	0.3785797	-0.5172237	-0.6052694
TraesCS1A02G000500	-2.807034	-2.432379	-2.241403	1.494672	-2.108358	-2.004654	-1.918876	-1.845258	-1.780464	-1.722384	-1.669593	-1.621082	-1.576112	-1.534121	-1.494672	-1.457422	-1.42209	-1.38845	-1.356312	-1.325516	-1.295929	-1.267434	-1.239933	-1.21334	-1.187577	-1.16258	-1.138289	-1.114651	-1.09162	-1.069155	-1.047216	-1.02577	-1.004786	-0.984235	-0.9640916	-0.944332	-0.9249345	-0.9058788	-0.8871466	-0.8687205	-0.8505849	-0.8327247	1.42209	-0.8151263	-0.7977768	-0.7806642	1.621082	-0.7637772	-0.7471053	-0.7306385	-0.7143674	-0.6982834	-0.6823779	-0.6666433	2.004654	-0.651072	-0.635657	-0.6203916	-0.6052694	-0.5902844	-0.5754308	-0.560703	-0.5460959	-0.5316044	-0.5172237	-0.5029492	-0.4887764	-0.4747011	-0.4607193	1.845258	-0.446827	-0.4330203	-0.4192958	1.669593	-0.4056497	-0.3920788	-0.3785797	-0.3651492	-0.3517843	-0.338482	-0.3252393	-0.3120533	1.722384	-0.2989214	1.457422	1.576112	-0.2858409	-0.2728091	-0.2598234	-0.2468814	-0.2339807	-0.2211187	-0.2082933	-0.195502	-0.1827426	-0.1700129	-0.1573107	-0.1446338	-0.1319801	-0.1193476	-0.106734	-0.09413741	-0.08155574	-0.06898696	-0.05642907	-0.04388007	1.534121	-0.03133798	-0.01880082	-0.006266612	0.006266612	2.241403	0.01880082	0.03133798	0.04388007	2.807034	0.05642907	0.06898696	0.08155574	0.09413741	0.106734	0.1193476	1.780464	0.1319801	0.1446338	0.1573107	0.1700129	0.1827426	0.195502	0.2082933	0.2211187	0.2339807	0.2468814	0.2598234	2.432379	0.2728091	0.2858409	0.2989214	0.3120533	0.3252393	0.338482	0.3517843	0.3651492	0.3785797	0.3920788	0.4056497	0.4192958	2.108358	0.4330203	0.446827	0.4607193	0.4747011	0.4887764	0.5029492	0.5172237	0.5316044	0.5460959	0.560703	0.5754308	0.5902844	0.6052694	0.6203916	0.635657	0.651072	0.6666433	0.6823779	0.6982834	0.7143674	0.7306385	0.7471053	0.7637772	0.7806642	0.7977768	0.8151263	0.8327247	0.8505849	0.8687205	0.8871466	0.9058788	0.9249345	0.944332	0.9640916	0.984235	1.004786	1.02577	1.047216	1.069155	1.09162	1.114651	1.918876	1.138289	1.16258	1.187577	1.21334	1.239933	1.267434	1.295929	1.325516	1.356312	1.38845
TraesCS1A02G000600	-2.807034	-2.432379	-2.241403	-2.108358	1.38845	-2.004654	-1.918876	1.918876	1.576112	-1.845258	-1.780464	-1.722384	-1.669593	-1.621082	-1.576112	-1.534121	1.457422	-1.494672	-1.457422	-1.42209	-1.38845	-1.356312	-1.325516	1.534121	1.722384	-1.295929	-1.267434	-1.239933	-1.21334	-1.187577	-1.16258	-1.138289	-1.114651	-1.09162	-1.069155	-1.047216	-1.02577	-1.004786	-0.984235	-0.9640916	-0.944332	-0.9249345	-0.9058788	-0.8871466	-0.8687205	-0.8505849	-0.8327247	-0.8151263	-0.7977768	-0.7806642	-0.7637772	-0.7471053	-0.7306385	-0.7143674	-0.6982834	-0.6823779	-0.6666433	1.621082	-0.651072	-0.635657	-0.6203916	-0.6052694	-0.5902844	-0.5754308	1.42209	-0.560703	-0.5460959	-0.5316044	-0.5172237	2.004654	-0.5029492	-0.4887764	-0.4747011	-0.4607193	-0.446827	-0.4330203	-0.4192958	-0.4056497	-0.3920788	-0.3785797	-0.3651492	-0.3517843	-0.338482	-0.3252393	-0.3120533	-0.2989214	-0.2858409	-0.2728091	-0.2598234	-0.2468814	-0.2339807	-0.2211187	-0.2082933	-0.195502	1.845258	-0.1827426	-0.1700129	-0.1573107	-0.1446338	-0.1319801	1.780464	-0.1193476	2.241403	-0.106734	-0.09413741	-0.08155574	-0.06898696	-0.05642907	-0.04388007	-0.03133798	-0.01880082	2.432379	2.108358	-0.006266612	0.006266612	0.01880082	2.807034	0.03133798	0.04388007	0.05642907	0.06898696	0.08155574	1.669593	0.09413741	0.106734	0.1193476	0.1319801	0.1446338	0.1573107	0.1700129	0.1827426	0.195502	0.2082933	0.2211187	0.2339807	0.2468814	0.2598234	0.2728091	0.2858409	0.2989214	0.3120533	0.3252393	0.338482	0.3517843	0.3651492	0.3785797	0.3920788	0.4056497	0.4192958	0.4330203	0.446827	1.356312	0.4607193	0.4747011	0.4887764	0.5029492	0.5172237	0.5316044	0.5460959	0.560703	0.5754308	0.5902844	0.6052694	0.6203916	0.635657	0.651072	0.6666433	0.6823779	0.6982834	0.7143674	0.7306385	1.494672	0.7471053	0.7637772	0.7806642	0.7977768	0.8151263	0.8327247	0.8505849	0.8687205	0.8871466	0.9058788	0.9249345	0.944332	0.9640916	0.984235	1.004786	1.02577	1.047216	1.069155	1.09162	1.114651	1.138289	1.16258	1.187577	1.21334	1.239933	1.267434	1.295929	1.325516
TraesCS1A02G000700	-2.807034	-2.432379	-2.241403	-2.108358	-2.004654	-1.918876	-1.845258	-1.780464	-1.722384	-1.669593	-1.621082	-1.576112	-1.534121	-1.494672	-1.457422	-1.42209	-1.38845	2.432379	-1.356312	-1.325516	-1.295929	-1.267434	-1.239933	-1.21334	-1.187577	-1.16258	-1.138289	-1.114651	-1.09162	-1.069155	-1.047216	-1.02577	-1.004786	-0.984235	-0.9640916	-0.944332	-0.9249345	-0.9058788	-0.8871466	-0.8687205	-0.8505849	-0.8327247	-0.8151263	-0.7977768	-0.7806642	-0.7637772	-0.7471053	-0.7306385	-0.7143674	-0.6982834	-0.6823779	-0.6666433	-0.651072	-0.635657	-0.6203916	-0.6052694	-0.5902844	-0.5754308	-0.560703	-0.5460959	-0.5316044	-0.5172237	-0.5029492	-0.4887764	-0.4747011	-0.4607193	-0.446827	-0.4330203	-0.4192958	-0.4056497	-0.3920788	-0.3785797	-0.3651492	-0.3517843	-0.338482	-0.3252393	-0.3120533	-0.2989214	-0.2858409	-0.2728091	-0.2598234	-0.2468814	-0.2339807	-0.2211187	-0.2082933	-0.195502	-0.1827426	-0.1700129	-0.1573107	-0.1446338	-0.1319801	-0.1193476	-0.106734	-0.09413741	-0.08155574	-0.06898696	-0.05642907	-0.04388007	-0.03133798	-0.01880082	-0.006266612	0.006266612	0.01880082	0.03133798	0.04388007	0.05642907	0.06898696	0.08155574	0.09413741	0.106734	0.1193476	0.1319801	0.1446338	0.1573107	0.1700129	0.1827426	0.195502	0.2082933	0.2211187	0.2339807	0.2468814	0.2598234	0.2728091	0.2858409	0.2989214	0.3120533	0.3252393	0.338482	0.3517843	0.3651492	0.3785797	0.3920788	0.4056497	0.4192958	0.4330203	0.446827	2.241403	0.4607193	0.4747011	0.4887764	0.5029492	0.5172237	0.5316044	0.5460959	0.560703	0.5754308	0.5902844	0.6052694	0.6203916	0.635657	0.651072	0.6666433	0.6823779	0.6982834	0.7143674	0.7306385	0.7471053	0.7637772	0.7806642	0.7977768	0.8151263	0.8327247	0.8505849	0.8687205	0.8871466	0.9058788	0.9249345	0.944332	0.9640916	0.984235	1.004786	1.02577	1.047216	1.069155	1.09162	1.114651	1.138289	1.16258	1.187577	1.21334	1.239933	1.267434	1.295929	1.325516	1.356312	1.38845	2.807034	1.42209	1.457422	1.494672	1.534121	1.576112	1.621082	1.669593	1.722384	1.780464	1.845258	1.918876	2.004654	2.108358
TraesCS1A02G000800	-2.807034	-2.432379	-2.241403	-2.108358	-2.004654	-1.918876	-1.845258	-1.780464	-1.722384	-1.669593	-1.621082	-1.576112	-1.534121	-1.494672	-1.457422	-1.42209	-1.38845	-1.356312	-1.325516	-1.295929	-1.267434	-1.239933	-1.21334	-1.187577	-1.16258	-1.138289	-1.114651	-1.09162	-1.069155	-1.047216	-1.02577	-1.004786	-0.984235	-0.9640916	-0.944332	-0.9249345	-0.9058788	-0.8871466	-0.8687205	-0.8505849	-0.8327247	-0.8151263	-0.7977768	-0.7806642	-0.7637772	-0.7471053	-0.7306385	-0.7143674	-0.6982834	-0.6823779	-0.6666433	-0.651072	-0.635657	-0.6203916	-0.6052694	-0.5902844	-0.5754308	2.432379	-0.560703	-0.5460959	-0.5316044	-0.5172237	-0.5029492	-0.4887764	-0.4747011	-0.4607193	-0.446827	-0.4330203	-0.4192958	-0.4056497	-0.3920788	-0.3785797	-0.3651492	-0.3517843	-0.338482	-0.3252393	-0.3120533	-0.2989214	-0.2858409	-0.2728091	-0.2598234	-0.2468814	-0.2339807	-0.2211187	-0.2082933	-0.195502	-0.1827426	-0.1700129	-0.1573107	-0.1446338	-0.1319801	-0.1193476	-0.106734	-0.09413741	-0.08155574	-0.06898696	-0.05642907	-0.04388007	-0.03133798	-0.01880082	-0.006266612	0.006266612	0.01880082	0.03133798	0.04388007	0.05642907	2.807034	0.06898696	0.08155574	0.09413741	0.106734	0.1193476	0.1319801	0.1446338	0.1573107	0.1700129	0.1827426	0.195502	0.2082933	0.2211187	0.2339807	0.2468814	0.2598234	0.2728091	0.2858409	0.2989214	0.3120533	0.3252393	0.338482	0.3517843	0.3651492	0.3785797	0.3920788	0.4056497	0.4192958	0.4330203	0.446827	0.4607193	0.4747011	0.4887764	0.5029492	0.5172237	0.5316044	0.5460959	0.560703	0.5754308	0.5902844	0.6052694	0.6203916	0.635657	0.651072	0.6666433	0.6823779	0.6982834	0.7143674	0.7306385	0.7471053	0.7637772	0.7806642	0.7977768	0.8151263	0.8327247	0.8505849	0.8687205	0.8871466	0.9058788	0.9249345	0.944332	0.9640916	0.984235	1.004786	1.02577	1.047216	1.069155	1.09162	1.114651	1.138289	1.16258	1.187577	1.21334	1.239933	1.267434	1.295929	1.325516	1.356312	1.38845	1.42209	1.457422	1.494672	1.534121	1.576112	1.621082	1.669593	1.722384	1.780464	1.845258	1.918876	2.004654	2.108358	2.241403
TraesCS1A02G000900	-0.4747011	0.1827426	-0.5902844	0.338482	-0.09413741	0.3120533	1.138289	0.984235	0.3920788	-0.1827426	1.845258	0.5172237	0.6203916	-0.1446338	0.1573107	0.7806642	2.241403	0.9249345	0.08155574	1.38845	0.7143674	-0.5460959	-0.446827	0.4887764	1.356312	0.01880082	-0.8687205	-0.05642907	-1.069155	-0.04388007	-1.621082	0.1700129	1.09162	-0.006266612	-0.106734	1.02577	1.16258	-0.338482	0.6052694	-0.1319801	-0.4887764	0.5460959	1.494672	-0.944332	0.5754308	-2.108358	1.621082	0.2082933	2.432379	-0.7471053	-1.918876	-1.21334	-0.2858409	1.780464	-0.7306385	0.9058788	1.918876	0.4192958	-1.239933	-1.845258	-0.4607193	1.047216	-0.3920788	0.9640916	-0.4056497	2.108358	-0.4192958	0.3785797	-1.09162	0.2339807	2.004654	0.7637772	0.8687205	1.42209	-1.295929	0.106734	0.3651492	1.669593	-0.6203916	-1.02577	-0.06898696	1.239933	0.651072	1.004786	1.576112	0.8151263	-0.9058788	-0.635657	-0.1193476	-0.6052694	-0.7143674	0.6982834	1.295929	0.2468814	-1.42209	-0.6666433	0.4330203	0.635657	-0.984235	0.04388007	0.05642907	-0.3120533	0.5029492	0.7306385	-1.494672	-0.9249345	1.114651	0.446827	-0.7637772	-2.004654	0.3517843	-0.9640916	-0.08155574	0.6823779	0.195502	1.267434	0.4747011	0.1193476	-0.5754308	0.09413741	0.7977768	0.1319801	1.457422	-0.2211187	-0.01880082	0.2728091	-1.004786	0.560703	-1.16258	-1.669593	-0.2082933	-1.267434	-2.432379	0.6666433	-0.1573107	-0.560703	0.4607193	-0.2468814	-1.576112	0.8327247	-0.3651492	-0.2339807	-0.7977768	-2.241403	0.944332	-0.4330203	-0.195502	0.2858409	0.006266612	0.2211187	-0.651072	0.3252393	0.5902844	0.06898696	1.069155	1.534121	-1.38845	0.4056497	-0.5029492	0.2989214	-0.8151263	-0.1700129	-0.5172237	0.1446338	0.7471053	-0.3785797	1.21334	-0.6982834	-0.3252393	-0.6823779	0.03133798	-0.7806642	-0.2989214	-0.2728091	-1.047216	-0.8871466	-2.807034	-1.722384	-1.325516	1.722384	-1.534121	-0.8327247	1.187577	0.8871466	0.8505849	-0.03133798	2.807034	-1.187577	1.325516	-1.138289	-0.8505849	0.5316044	-1.780464	-1.114651	-0.3517843	0.2598234	-0.5316044	-0.2598234	-1.356312	-1.457422
